card,tcg,ck_price,mp_price,ck_pct,mp_pct,units,origin,ck_cal,ck_cal_pct,band,mp_market
Icatian Moneychanger,0.2,0.35,0.18,75.0,-10.0,1010.0,WIP,0.2996,49.79999999999998,$0-1,0.22
Essence Scatter,0.2,0.35,0.15,75.0,-25.0,594.0,WIP,0.2996,49.79999999999998,$0-1,0.15
Barkform Harvester,0.2,0.35,0.15,75.0,-25.0,639.0,WIP,0.2996,49.79999999999998,$0-1,0.2
Flamebraider,0.21,0.35007,0.14994,66.7,-28.6,382.0,WIP,0.2996599199999999,42.69519999999999,$0-1,0.15
Divert Disaster,0.21,0.35007,0.14994,66.7,-28.6,255.0,WIP,0.2996599199999999,42.69519999999999,$0-1,0.17
Mogg Salvage,0.21,0.35007,0.14994,66.7,-28.6,319.0,WIP,0.2996599199999999,42.69519999999999,$0-1,0.19
"Dargo, the Shipwrecker",0.21,0.35007,0.14994,66.7,-28.6,169.0,WIP,0.2996599199999999,42.69519999999999,$0-1,0.24
Unstable Amulet,0.22,0.35002,0.1500399999999999,59.1,-31.8,362.0,WIP,0.29961712,36.189600000000006,$0-1,0.24
Shao Jun,0.22,0.35002,0.1500399999999999,59.1,-31.8,115.0,WIP,0.29961712,36.189600000000006,$0-1,0.15
Dust Animus,0.22,0.4899400000000001,0.1500399999999999,122.7,-31.8,88.0,WIP,0.4193886400000001,90.63120000000004,$0-1,0.2
Glamer Gifter,0.22,0.35002,0.1500399999999999,59.1,-31.8,279.0,WIP,0.29961712,36.189600000000006,$0-1,0.15
Raven Eagle,0.22,0.4899400000000001,0.1500399999999999,122.7,-31.8,389.0,WIP,0.4193886400000001,90.63120000000004,$0-1,0.15
Pyrrhic Strike,0.23,0.35006,0.14996,52.2,-34.8,381.0,WIP,0.29965136,30.283199999999983,$0-1,0.15
Broodspinner,0.23,0.35006,0.14996,52.2,-34.8,239.0,WIP,0.29965136,30.283199999999983,$0-1,0.23
Vile Entomber,0.23,0.79005,0.14996,243.5,-34.8,480.0,WIP,0.6762828,194.036,$0-1,0.24
Swallowed by Leviathan,0.23,0.35006,0.14996,52.2,-34.8,546.0,WIP,0.29965136,30.283199999999983,$0-1,0.16
Holdout Settlement,0.23,0.39008,0.14996,69.6,-34.8,501.0,WIP,0.3339084799999999,45.17759999999997,$0-1,0.35
Wild Cantor,0.24,0.3499199999999999,0.15,45.8,-37.5,344.0,WIP,0.2995315199999999,24.80479999999996,$0-1,0.25
Heartless Act,0.24,0.3499199999999999,0.15,45.8,-37.5,351.0,WIP,0.2995315199999999,24.80479999999996,$0-1,0.15
Feed the Cycle,0.24,0.3499199999999999,0.15,45.8,-37.5,345.0,WIP,0.2995315199999999,24.80479999999996,$0-1,0.15
Combustion Technique,0.24,0.3499199999999999,0.15,45.8,-37.5,610.0,WIP,0.2995315199999999,24.80479999999996,$0-1,0.19
Dwarven Scorcher,0.24,0.39,0.27,62.5,12.5,173.0,WIP,0.33384,39.100000000000016,$0-1,0.33
Secret Identity,0.24,0.4900799999999999,0.15,104.2,-37.5,987.0,WIP,0.4195084799999999,74.79519999999997,$0-1,0.19
Iron-Shield Elf,0.25,0.35,0.15,40.0,-40.0,618.0,WIP,0.2996,19.83999999999999,$0-1,0.21
Twinshot Sniper,0.25,0.35,0.15,40.0,-40.0,274.0,WIP,0.2996,19.83999999999999,$0-1,0.26
Drift of Phantasms,0.25,0.69,0.25,176.0,0.0,713.0,WIP,0.5906399999999999,136.25599999999997,$0-1,0.33
Skyclave Apparition,0.25,0.49,0.15,96.0,-40.0,480.0,WIP,0.41944,67.776,$0-1,0.19
Wall of Roots,0.26,0.4901,0.15002,88.5,-42.3,466.0,WIP,0.4195256,61.356,$0-1,0.15
Wild Slash,0.26,0.34996,0.15002,34.6,-42.3,105.0,WIP,0.29956576,15.2176,$0-1,0.15
Reap and Sow,0.26,0.34996,0.26,34.6,0.0,157.0,WIP,0.29956576,15.2176,$0-1,0.25
Stalactite Dagger,0.26,0.34996,0.15002,34.6,-42.3,473.0,WIP,0.29956576,15.2176,$0-1,0.15
"Malcolm, Keen-Eyed Navigator",0.26,0.39,0.15002,50.0,-42.3,243.0,WIP,0.33384,28.4,$0-1,0.34
White Lotus Hideout,0.26,0.34996,0.15002,34.6,-42.3,498.0,WIP,0.29956576,15.2176,$0-1,0.15
Axgard Cavalry,0.26,0.34996,0.15002,34.6,-42.3,173.0,WIP,0.29956576,15.2176,$0-1,0.15
Scavenging Ooze,0.27,0.49005,0.15012,81.5,-44.4,301.0,WIP,0.4194828,55.36399999999999,$0-1,0.28
Dwarven Grunt,0.27,0.38988,0.27999,44.4,3.7,225.0,WIP,0.3337372799999999,23.60639999999998,$0-1,0.4
Liberated Dwarf,0.27,0.34992,0.26001,29.6,-3.7,156.0,WIP,0.29953152,10.93759999999999,$0-1,0.33
Plundering Barbarian,0.27,0.38988,0.15012,44.4,-44.4,324.0,WIP,0.3337372799999999,23.60639999999998,$0-1,0.25
Barbarian Ring,0.27,0.49005,0.15012,81.5,-44.4,777.0,WIP,0.4194828,55.36399999999999,$0-1,0.19
Strangleroot Geist,0.27,0.34992,0.15012,29.6,-44.4,160.0,WIP,0.29953152,10.93759999999999,$0-1,0.22
Bounce Off,0.27,0.34992,0.15012,29.6,-44.4,668.0,WIP,0.29953152,10.93759999999999,$0-1,0.24
Ancient Vendetta,0.27,0.38988,0.15012,44.4,-44.4,381.0,WIP,0.3337372799999999,23.60639999999998,$0-1,0.19
Lost in the Maze,0.27,0.49005,0.15012,81.5,-44.4,358.0,WIP,0.4194828,55.36399999999999,$0-1,0.28
Trickery Charm,0.28,0.5899600000000002,0.26012,110.7,-7.1,183.0,WIP,0.5050057600000001,80.35920000000002,$0-1,0.35
Snakeskin Veil,0.28,0.39004,0.15008,39.3,-46.4,689.0,WIP,0.33387424,19.240799999999982,$0-1,0.16
Pyroclasm,0.28,0.35,0.15008,25.0,-46.4,472.0,WIP,0.2996,6.999999999999981,$0-1,0.2
"Felothar, Dawn of the Abzan",0.28,0.49,0.15008,75.0,-46.4,184.0,WIP,0.41944,49.799999999999976,$0-1,0.21
Gumdrop Poisoner,0.28,0.49,0.15008,75.0,-46.4,126.0,WIP,0.41944,49.799999999999976,$0-1,
"Zhao, the Moon Slayer",0.29,0.4900999999999999,0.14993,69.0,-48.3,414.0,WIP,0.4195255999999999,44.664,$0-1,0.23
Kishla Village,0.29,0.4900999999999999,0.14993,69.0,-48.3,172.0,WIP,0.4195255999999999,44.664,$0-1,0.28
Sear,0.29,0.35003,0.14993,20.7,-48.3,677.0,WIP,0.29962568,3.319200000000009,$0-1,0.27
Full Bore,0.29,0.35003,0.14993,20.7,-48.3,512.0,WIP,0.29962568,3.319200000000009,$0-1,0.15
Tax Collector,0.29,0.5898599999999999,0.14993,103.4,-48.3,556.0,WIP,0.50492016,74.1104,$0-1,0.3
Rakshasa's Bargain,0.29,0.35003,0.14993,20.7,-48.3,227.0,WIP,0.29962568,3.319200000000009,$0-1,0.16
Lightning Helix,0.3,0.3501,0.15,16.7,-50.0,566.0,WIP,0.2996856,-0.1047999999999974,$0-1,0.26
Bloodfire Dwarf,0.3,0.39,0.2498999999999999,30.0,-16.7,218.0,WIP,0.33384,11.280000000000012,$0-1,0.35
Tavern Scoundrel,0.3,0.3501,0.15,16.7,-50.0,488.0,WIP,0.2996856,-0.1047999999999974,$0-1,0.22
Stingerback Terror,0.3,0.4899,0.15,63.3,-50.0,129.0,WIP,0.4193544,39.78480000000001,$0-1,0.16
Dredger's Insight,0.3,0.99,0.15,230.0,-50.0,501.0,WIP,0.84744,182.48,$0-1,0.39
Reckless Handling,0.3,0.5901,0.15,96.7,-50.0,443.0,WIP,0.5051256,68.37519999999999,$0-1,0.28
Mirage Mirror,0.31,0.49011,0.15004,58.1,-51.6,794.0,WIP,0.41953416,35.3336,$0-1,0.2
Phyrexian Revoker,0.31,0.49011,0.24986,58.1,-19.4,112.0,WIP,0.41953416,35.3336,$0-1,0.37
Young Wolf,0.31,0.34999,0.15004,12.9,-51.6,181.0,WIP,0.29959144,-3.357600000000004,$0-1,0.33
Annul,0.31,0.34999,0.15004,12.9,-51.6,667.0,WIP,0.29959144,-3.357600000000004,$0-1,0.2
Promising Vein,0.31,0.34999,0.15004,12.9,-51.6,490.0,WIP,0.29959144,-3.357600000000004,$0-1,0.15
Zoyowa's Justice,0.31,0.34999,0.15004,12.9,-51.6,377.0,WIP,0.29959144,-3.357600000000004,$0-1,0.3
Hidden Strings,0.31,0.58993,0.27001,90.3,-12.9,631.0,WIP,0.5049800799999999,62.89679999999999,$0-1,0.37
Meltstrider's Resolve,0.31,0.38998,0.15004,25.8,-51.6,722.0,WIP,0.33382288,7.684799999999997,$0-1,0.19
Subterranean Schooner,0.31,0.49011,0.15004,58.1,-51.6,163.0,WIP,0.41953416,35.3336,$0-1,0.19
Transmogrify,0.31,0.49011,0.16988,58.1,-45.2,79.0,WIP,0.41953416,35.3336,$0-1,0.36
Divergent Transformations,0.31,0.69006,0.31992,122.6,3.2,116.0,WIP,0.59069136,90.5456,$0-1,
Anointed Peacekeeper,0.32,0.4899200000000001,0.15008,53.1,-53.1,159.0,WIP,0.41937152,31.053600000000014,$0-1,0.4
Shock,0.32,0.35008,0.15008,9.4,-53.1,290.0,WIP,0.29966848,-6.353599999999997,$0-1,0.16
Enslaved Dwarf,0.32,0.35008,0.3401599999999999,9.4,6.3,175.0,WIP,0.29966848,-6.353599999999997,$0-1,0.37
Bartolomé del Presidio,0.32,0.35008,0.15008,9.4,-53.1,1010.0,WIP,0.29966848,-6.353599999999997,$0-1,0.16
"Smellerbee, Rebel Fighter",0.32,0.6899199999999999,0.2,115.6,-37.5,450.0,WIP,0.5905715199999999,84.55359999999996,$0-1,0.26
Loyal Apprentice,0.32,0.4899200000000001,0.19008,53.1,-40.6,420.0,WIP,0.41937152,31.053600000000014,$0-1,0.47
"Chainer, Dementia Master",0.32,0.4899200000000001,0.15008,53.1,-53.1,80.0,WIP,0.41937152,31.053600000000014,$0-1,0.3
Confounding Conundrum,0.32,0.4899200000000001,0.15008,53.1,-53.1,231.0,WIP,0.41937152,31.053600000000014,$0-1,0.27
March of Wretched Sorrow,0.33,0.49005,0.15015,48.5,-54.5,247.0,WIP,0.4194828,27.11599999999999,$0-1,0.39
Retraction Helix,0.33,0.35013,0.15015,6.1,-54.5,551.0,WIP,0.2997112799999999,-9.178400000000014,$0-1,0.2
Cancel,0.33,0.35013,0.15015,6.1,-54.5,82.0,WIP,0.2997112799999999,-9.178400000000014,$0-1,0.2
Soul-Guide Lantern,0.33,0.35013,0.15015,6.1,-54.5,408.0,WIP,0.2997112799999999,-9.178400000000014,$0-1,0.4
"Vaan, Street Thief",0.33,0.49005,0.15015,48.5,-54.5,362.0,WIP,0.4194828,27.11599999999999,$0-1,0.18
Spire of Industry,0.33,0.49005,0.15015,48.5,-54.5,484.0,WIP,0.4194828,27.11599999999999,$0-1,0.2
Ill-Timed Explosion,0.33,0.49005,0.15015,48.5,-54.5,513.0,WIP,0.4194828,27.11599999999999,$0-1,0.27
Snapback,0.33,0.99,0.29997,200.0,-9.1,617.0,WIP,0.84744,156.79999999999995,$0-1,
Hired Claw,0.33,0.6900300000000001,0.15015,109.1,-54.5,459.0,WIP,0.5906656800000001,78.98960000000001,$0-1,0.42
Volatile Fault,0.33,0.39006,0.15015,18.2,-54.5,390.0,WIP,0.33389136,1.1792000000000031,$0-1,0.22
Dwarven Trader,0.34,0.38998,0.14994,14.7,-55.9,142.0,WIP,0.33382288,-1.8168000000000104,$0-1,
The Huntsman's Redemption,0.34,0.48994,0.14994,44.1,-55.9,231.0,WIP,0.41938864,23.349599999999985,$0-1,0.4
Light Up the Stage,0.34,0.38998,0.14994,14.7,-55.9,421.0,WIP,0.33382288,-1.8168000000000104,$0-1,0.27
Extravagant Replication,0.34,0.68986,0.14994,102.9,-55.9,603.0,WIP,0.59052016,73.68239999999999,$0-1,0.26
Broadside Barrage,0.34,0.5899,0.14994,73.5,-55.9,722.0,WIP,0.5049544,48.516,$0-1,0.33
Asmodeus the Archfiend,0.35,0.4899999999999999,0.1501499999999999,40.0,-57.1,209.0,WIP,0.4194399999999998,19.839999999999968,$0-1,0.44
Gingerbrute,0.35,0.68985,0.15995,97.1,-54.3,606.0,WIP,0.5905115999999999,68.71759999999999,$0-1,0.24
Nova Hellkite,0.35,0.4899999999999999,0.1501499999999999,40.0,-57.1,586.0,WIP,0.4194399999999998,19.839999999999968,$0-1,0.3
Chromatic Star,0.36,0.3499199999999999,0.15012,-2.8,-58.3,396.0,WIP,0.2995315199999999,-16.79680000000003,$0-1,0.25
Rockface Village,0.36,0.3499199999999999,0.15012,-2.8,-58.3,558.0,WIP,0.2995315199999999,-16.79680000000003,$0-1,0.2
Unlicensed Hearse,0.37,0.99012,0.14985,167.6,-59.5,304.0,WIP,0.84754272,129.0656,$0-1,0.48
Sylvan Scrying,0.37,0.48988,0.14985,32.4,-59.5,474.0,WIP,0.41933728,13.334399999999995,$0-1,0.17
Spyglass Siren,0.37,0.35002,0.14985,-5.4,-59.5,375.0,WIP,0.29961712,-19.022399999999998,$0-1,0.24
Maelstrom Pulse,0.37,0.48988,0.14985,32.4,-59.5,407.0,WIP,0.41933728,13.334399999999995,$0-1,0.2
Lifecraft Engine,0.37,0.48988,0.14985,32.4,-59.5,293.0,WIP,0.41933728,13.334399999999995,$0-1,0.45
Hearth Elemental,0.37,0.6900499999999999,0.14985,86.5,-59.5,1009.0,WIP,0.5906828,59.643999999999984,$0-1,
Siren Stormtamer,0.38,1.2901,0.19988,239.5,-47.4,395.0,WIP,1.1043256,190.612,$0-1,0.4
Pit of Offerings,0.38,0.59014,0.25992,55.3,-31.6,637.0,WIP,0.50515984,32.936800000000005,$0-1,0.47
Faerie Seer,0.38,0.59014,0.25004,55.3,-34.2,746.0,WIP,0.50515984,32.936800000000005,$0-1,0.37
Burnout Bashtronaut,0.39,0.59007,0.15015,51.3,-61.5,272.0,WIP,0.5050999199999999,29.512799999999977,$0-1,0.48
Final Parting,0.39,0.59007,0.31005,51.3,-20.5,490.0,WIP,0.5050999199999999,29.512799999999977,$0-1,0.44
Impulsive Pilferer,0.39,0.34983,0.15015,-10.3,-61.5,455.0,WIP,0.2994544799999999,-23.21680000000001,$0-1,0.25
Angrath's Marauders,0.39,0.68991,0.15015,76.9,-61.5,394.0,WIP,0.59056296,51.42639999999999,$0-1,0.39
Floodpits Drowner,0.39,0.68991,0.15015,76.9,-61.5,770.0,WIP,0.59056296,51.42639999999999,$0-1,0.3
Momentum Breaker,0.39,0.39,0.15015,0.0,-61.5,369.0,WIP,0.33384,-14.399999999999997,$0-1,0.3
"Lena, Selfless Champion",0.39,1.2901200000000002,0.32019,230.8,-17.9,147.0,WIP,1.1043427200000002,183.16480000000004,$0-1,0.37
"Sandman, Shifting Scoundrel",0.39,0.48984,0.15015,25.6,-61.5,408.0,WIP,0.41930304,7.513600000000001,$0-1,0.15
Glen Elendra Guardian,0.4,0.49,0.15,22.5,-62.5,551.0,WIP,0.41944,4.85999999999999,$0-1,0.25
Dream Beavers,0.4,0.35,0.15,-12.5,-62.5,1012.0,WIP,0.2996,-25.10000000000001,$0-1,0.19
Displacement Wave,0.4,0.79,0.39,97.5,-2.5,85.0,WIP,0.6762400000000001,69.06000000000002,$0-1,0.5
Deadly Cover-Up,0.4,0.79,0.2299999999999999,97.5,-42.5,639.0,WIP,0.6762400000000001,69.06000000000002,$0-1,0.39
Restless Vinestalk,0.4,0.6900000000000001,0.15,72.5,-62.5,192.0,WIP,0.59064,47.66000000000001,$0-1,0.25
Signal Pest,0.42,0.98994,0.35994,135.7,-14.3,422.0,WIP,0.84738864,101.7592,$0-1,0.5
"Casey Jones, Back Alley Brute",0.42,0.69006,0.14994,64.3,-64.3,689.0,WIP,0.59069136,40.640800000000006,$0-1,0.36
Cut Down,0.42,0.7900199999999998,0.18984,88.1,-54.8,567.0,WIP,0.6762571199999998,61.01359999999997,$0-1,0.47
Faeburrow Elder,0.42,0.7900199999999998,0.33012,88.1,-21.4,1485.0,WIP,0.6762571199999998,61.01359999999997,$0-1,0.41
Survivors' Encampment,0.42,1.2898199999999995,0.35994,207.1,-14.3,676.0,WIP,1.1040859199999995,162.87759999999992,$0-1,0.42
Louisoix's Sacrifice,0.43,0.4902,0.15007,14.0,-65.1,556.0,WIP,0.4196112,-2.4159999999999946,$0-1,0.25
Havenwood Battleground,0.43,0.4902,0.3599099999999999,14.0,-16.3,206.0,WIP,0.4196112,-2.4159999999999946,$0-1,0.39
Molten Disaster,0.44,0.99,0.4501199999999999,125.0,2.3,105.0,WIP,0.84744,92.6,$0-1,0.48
"Thalia, Guardian of Thraben",0.47,0.4902099999999999,0.36002,4.3,-23.4,378.0,WIP,0.4196197599999999,-10.719200000000004,$0-1,0.49
Awaken the Honored Dead,0.47,0.4902099999999999,0.14993,4.3,-68.1,342.0,WIP,0.4196197599999999,-10.719200000000004,$0-1,0.37
Auratouched Mage,0.49,0.34986,0.17983,-28.6,-63.3,108.0,WIP,0.29948016,-38.8816,$0-1,0.35
Werefox Bodyguard,0.49,0.5899599999999999,0.16023,20.4,-67.3,212.0,WIP,0.50500576,3.062399999999996,$0-1,0.56
Battered Golem,0.49,0.68992,0.46011,40.8,-6.1,416.0,WIP,0.59057152,20.52480000000001,$0-1,0.59
Metallic Mimic,0.49,1.29017,0.3601499999999999,163.3,-26.5,865.0,WIP,1.10438552,125.38480000000004,$0-1,0.42
Bringer of the Last Gift,0.5,0.59,0.26,18.0,-48.0,293.0,WIP,0.5050399999999999,1.007999999999987,$0-1,0.54
Soulstone Sanctuary,0.51,0.98991,0.16014,94.1,-68.6,730.0,WIP,0.84736296,66.14959999999999,$0-1,0.37
Blood Pet,0.51,1.49022,0.82008,192.2,60.8,481.0,WIP,1.27562832,150.12320000000005,$0-1,0.92
"Lavinia, Azorius Renegade",0.52,0.5902000000000001,0.2199599999999999,13.5,-57.7,223.0,WIP,0.5052112000000001,-2.8439999999999874,$0-1,0.25
Sire of Insanity,0.52,0.7898800000000001,0.39,51.9,-25.0,194.0,WIP,0.6761372800000001,30.02640000000001,$0-1,0.5
Patrol Signaler,0.53,0.7902300000000001,0.49979,49.1,-5.7,98.0,WIP,0.67643688,27.6296,$0-1,0.47
Sage of the Skies,0.53,0.4902500000000001,0.1499899999999999,-7.5,-71.7,731.0,WIP,0.4196540000000001,-20.81999999999999,$0-1,0.48
Pawpatch Recruit,0.57,0.99009,0.1801199999999999,73.7,-68.4,712.0,WIP,0.84751704,48.687200000000026,$0-1,0.44
Pithing Needle,0.58,0.78996,0.29986,36.2,-48.3,218.0,WIP,0.67620576,16.587200000000006,$0-1,0.5
Leyline of the Void,0.58,0.6901999999999999,0.1600799999999999,19.0,-72.4,514.0,WIP,0.5908111999999999,1.8639999999999843,$0-1,0.38
"Lukka, Coppercoat Outcast",0.58,0.99006,0.4698,70.7,-19.0,70.0,WIP,0.84749136,46.11920000000001,$0-1,0.79
Gudul Lurker,0.59,1.28974,0.41005,118.6,-30.5,257.0,WIP,1.10401744,87.12160000000002,$0-1,0.45
Shadow of Mortality,0.62,1.29022,0.30008,108.1,-51.6,261.0,WIP,1.10442832,78.1336,$0-1,0.66
Eidolon of Rhetoric,0.62,1.29022,0.60016,108.1,-3.2,358.0,WIP,1.10442832,78.1336,$0-1,0.74
Autumn's Veil,0.62,0.69006,0.30008,11.3,-51.6,444.0,WIP,0.59069136,-4.7272,$0-1,0.48
Fatal Push,0.63,0.98973,0.14994,57.1,-76.2,995.0,WIP,0.8472088799999999,34.47759999999999,$0-1,0.45
Echoing Deeps,0.64,0.6899200000000001,0.30016,7.8,-53.1,356.0,WIP,0.59057152,-7.723199999999999,$0-1,0.59
Goblin Rabblemaster,0.68,1.28996,0.35972,89.7,-47.1,231.0,WIP,1.10420576,62.38319999999997,$0-1,0.41
Neoform,0.74,0.99012,0.48026,33.8,-35.1,710.0,WIP,0.84754272,14.532799999999998,$0-1,0.75
Trophy Mage,0.75,1.7902499999999997,0.56025,138.7,-25.3,525.0,WIP,1.5324539999999998,104.32719999999998,$0-1,0.64
Damping Sphere,0.75,0.99,0.63975,32.0,-14.7,709.0,WIP,0.84744,12.991999999999996,$0-1,0.56
Spirit of the Labyrinth,0.78,0.6903,0.3003,-11.5,-61.5,239.0,WIP,0.5908968,-24.244000000000003,$0-1,
Troll of Khazad-dûm,0.79,1.79014,0.39974,126.6,-49.4,1010.0,WIP,1.53235984,93.9696,$0-1,0.88
"Hammerhead, Maggia Boss",0.79,0.79,0.48032,0.0,-39.2,421.0,WIP,0.6762400000000001,-14.399999999999997,$0-1,
"Oko, Lorwyn Liege",0.83,0.99019,0.33034,19.3,-60.2,399.0,WIP,0.84760264,2.1208000000000005,$0-1,
Key to the City,0.89,0.4903899999999999,0.15041,-44.9,-83.1,649.0,WIP,0.4197738399999999,-52.83440000000002,$0-1,0.23
Ertai Resurrected,0.91,0.99008,0.31031,8.8,-65.9,242.0,WIP,0.8475084799999999,-6.867200000000015,$0-1,0.44
Ghost Quarter,0.92,1.28984,0.36984,40.2,-59.8,612.0,WIP,1.10410304,20.0112,$0-1,0.56
Oath of Teferi,0.94,0.7896,0.4399199999999999,-16.0,-53.2,212.0,WIP,0.6758976,-28.096,$0-1,0.59
The Jolly Balloon Man,0.95,0.6897,0.36005,-27.4,-62.1,459.0,WIP,0.5903832,-37.8544,$0-1,0.53
Emberheart Challenger,0.95,1.7897999999999998,0.28025,88.4,-70.5,617.0,WIP,1.5320687999999998,61.27039999999998,$0-1,0.49
Rest in Peace,0.98,1.4896,0.1597399999999999,52.0,-83.7,662.0,WIP,1.2750976,30.112000000000005,$0-1,0.56
Lumbering Worldwagon,1.0,0.99,0.38,-1.0,-62.0,634.0,WIP,0.84744,-15.256000000000004,$1-2,0.55
"Kona, Rescue Beastie",1.01,1.48975,0.91001,47.5,-9.9,1010.0,WIP,1.275226,26.259999999999994,$1-2,1.08
Cursed Totem,1.03,1.49041,0.8404800000000001,44.7,-18.4,530.0,WIP,1.27579096,23.86319999999999,$1-2,1.07
Blood Celebrant,1.06,0.99004,0.64024,-6.6,-39.6,452.0,WIP,0.84747424,-20.0496,$1-2,0.76
Glen Elendra's Answer,1.12,0.99008,0.46032,-11.6,-58.9,459.0,WIP,0.8475084799999999,-24.329600000000013,$1-2,0.63
"Kavaron, Memorial World",1.16,1.7898799999999997,0.25984,54.3,-77.6,644.0,WIP,1.5321372799999995,32.08079999999999,$1-2,1.1
"Surrak, Elusive Hunter",1.22,0.98942,0.15006,-18.9,-87.7,666.0,WIP,0.84694352,-30.5784,$1-2,0.25
Nature's Claim,1.23,1.2902699999999998,0.3702299999999999,4.9,-69.9,523.0,WIP,1.10447112,-10.205600000000006,$1-2,0.54
Preacher of the Schism,1.23,1.2902699999999998,0.5694899999999999,4.9,-53.7,398.0,WIP,1.10447112,-10.205600000000006,$1-2,
Oildeep Gearhulk,1.26,1.98954,0.8303400000000001,57.9,-34.1,390.0,WIP,1.70304624,35.16239999999999,$1-2,0.94
Mothdust Changeling,1.29,1.48995,0.2605800000000001,15.5,-79.8,356.0,WIP,1.2753972,-1.132000000000002,$1-2,
Aven Mindcensor,1.34,0.6901,0.45962,-48.5,-65.7,306.0,WIP,0.5907256000000001,-55.916,$1-2,0.49
Centaur Garden,1.38,1.4904,1.6201199999999998,8.0,17.4,135.0,WIP,1.2757824,-7.551999999999993,$1-2,1.06
Altar of the Wretched,1.39,2.9898899999999995,4.680129999999999,115.1,236.7,134.0,WIP,2.5593458399999998,84.12559999999996,$1-2,
Leyline of Abundance,1.41,1.4903699999999998,0.94047,5.7,-33.3,419.0,WIP,1.2757567199999995,-9.520800000000014,$1-2,1.16
Soot Imp,1.45,0.5901500000000001,1.0599500000000002,-59.3,-26.9,97.0,WIP,0.5051684000000001,-65.1608,$1-2,
Waterlogged Grove,1.47,1.79046,0.6497400000000001,21.8,-55.8,699.0,WIP,1.53263376,4.260799999999999,$1-2,
Blue Elemental Blast,1.49,1.29034,0.59004,-13.4,-60.4,1562.0,WIP,1.10453104,-25.870400000000004,$1-2,
Sanctum Prelate,1.5,1.4895,1.56,-0.7,4.0,117.0,WIP,1.275012,-14.999199999999998,$1-2,1.25
Skullsnatcher,1.5,0.4905000000000001,0.1499999999999999,-67.3,-90.0,248.0,WIP,0.4198680000000001,-72.0088,$1-2,0.2
Saheeli Rai,1.51,1.99018,1.36051,31.8,-9.9,185.0,WIP,1.70359408,12.820799999999998,$1-2,1.33
Botanical Sanctum,1.52,2.29064,0.95,50.7,-37.5,546.0,WIP,1.96078784,28.999199999999988,$1-2,1.41
Slaughter Pact,1.53,1.7901,1.3005,17.0,-15.0,195.0,WIP,1.5323256,0.1520000000000025,$1-2,1.23
North Wind Avatar,1.54,1.78948,0.42966,16.2,-72.1,612.0,WIP,1.53179488,-0.5328000000000115,$1-2,
Knight of the Reliquary,1.55,1.79025,1.39965,15.5,-9.7,87.0,WIP,1.532454,-1.132000000000004,$1-2,1.45
Marang River Regent,1.59,2.79045,2.21964,75.5,39.6,571.0,WIP,2.3886252,50.22799999999998,$1-2,
Heartless Summoning,1.62,1.98936,0.92016,22.8,-43.2,273.0,WIP,1.70289216,5.1167999999999925,$1-2,1.1
Shred Memory,1.64,0.79048,0.6396,-51.8,-61.0,359.0,WIP,0.67665088,-58.74080000000001,$1-2,0.55
Keen-Eyed Curator,1.65,1.48995,0.2606999999999999,-9.7,-84.2,720.0,WIP,1.2753972,-22.703199999999995,$1-2,0.29
"Krark, the Thumbless",1.7,1.9907,1.0404000000000002,17.1,-38.8,446.0,WIP,1.7040392,0.2376000000000012,$1-2,1.6
Ricochet Trap,1.71,0.58995,0.2000699999999999,-65.5,-88.3,348.0,WIP,0.5049971999999999,-70.468,$1-2,
Phyrexian Walker,1.73,2.79049,1.65042,61.3,-4.6,744.0,WIP,2.38865944,38.07280000000001,$1-2,
Tinder Wall,1.76,0.98912,0.49984,-43.8,-71.6,834.0,WIP,0.84668672,-51.8928,$1-2,
Restless Cottage,1.79,1.99048,1.17961,11.2,-34.1,415.0,WIP,1.70385088,-4.812799999999998,$1-2,
"Tyvar, Jubilant Brawler",1.89,1.99017,1.0395,5.3,-45.0,528.0,WIP,1.70358552,-9.863200000000004,$1-2,1.35
Blinkmoth Nexus,1.9,0.9899,0.7904,-47.9,-58.4,81.0,WIP,0.8473544,-55.40239999999999,$1-2,1.09
Inspiring Vantage,1.96,3.49076,1.35044,78.1,-31.1,631.0,WIP,2.98809056,52.45359999999999,$1-2,1.67
Eternal Witness,2.02,1.49076,1.26048,-26.2,-37.6,619.0,WIP,1.27609056,-36.82719999999999,$2-5,1.31
Archon of Emeria,2.1,2.4906,1.0101,18.6,-51.9,611.0,WIP,2.1319536,1.5216000000000012,$2-5,1.5
Oboro Breezecaller,2.12,0.9900400000000004,1.52004,-53.3,-28.3,504.0,WIP,0.8474742400000003,-60.02479999999999,$2-5,
Tishana's Tidebinder,2.2,3.990800000000001,2.079,81.4,-5.5,552.0,WIP,3.416124800000001,55.278400000000026,$2-5,2.66
Restless Reef,2.26,2.2893799999999995,1.2090999999999996,1.3,-46.5,449.0,WIP,1.95970928,-13.287200000000013,$2-5,1.76
Virtue of Courage,2.38,7.989659999999999,3.9389,235.7,65.5,257.0,WIP,6.839148959999999,187.3592,$2-5,
Abrupt Decay,2.5,2.29,1.04,-8.4,-58.4,497.0,WIP,1.96024,-21.5904,$2-5,1.08
Smuggler's Copter,2.51,1.4909399999999997,0.4492900000000001,-40.6,-82.1,370.0,WIP,1.2762446399999998,-49.1536,$2-5,0.99
Galvanic Blast,2.51,2.98941,1.86995,19.1,-25.5,1046.0,WIP,2.55893496,1.949599999999999,$2-5,1.98
