rank,productId,name,set,category,units,transactions,gmv_sale,avg_price
1512,448626,Animate Dead,Judge Promos,Promo,86,84,6000.51,69.77337209302326
1513,687578,War Room,Commander: Secrets of Strixhaven,Rare,2134,1341,6000.44,2.8118275538894095
1514,35651,Pyretic Ritual,Magic 2011 (M11),Common,925,741,6000.34,6.486854054054054
1515,5333,Dream Halls,Stronghold,Rare,178,152,5999.76,33.706516853932584
1516,135017,Solemnity,Hour of Devastation,Rare,551,532,5988.83,10.869019963702359
1517,633118,The Wind Crystal (Borderless),FINAL FANTASY,Rare,487,469,5983.12,12.285667351129364
1518,589452,Mossborn Hydra (Borderless),Foundations,Rare,285,270,5981.84,20.988912280701754
1519,262885,Anointed Procession,The List Reprints,Rare,96,96,5978.8,62.27916666666667
1520,512663,Impact Tremors,Wilds of Eldraine: Enchanting Tales,Uncommon,1615,1467,5978.0,3.7015479876160993
1521,455023,"Zask, Skittering Swarmlord",Jumpstart 2022,Rare,188,188,5977.42,31.794787234042552
1522,175196,Overgrown Tomb,Guilds of Ravnica,Rare,573,506,5973.7,10.425305410122164
1523,649653,The Ur-Dragon (Future Sight),MagicFest Cards,Mythic,175,159,5973.39,34.133657142857146
1524,697205,Multiversal Recruitment,Commander: Marvel Super Heroes,Uncommon,635,588,5965.6,9.39464566929134
1525,139800,The Ur-Dragon,Commander 2017,Mythic,179,178,5961.05,33.301955307262574
1526,212695,Raugrin Triome,Ikoria: Lair of Behemoths,Rare,368,356,5955.84,16.184347826086956
1527,265351,Ziatora's Proving Ground,Streets of New Capenna,Rare,518,494,5946.99,11.480675675675675
1528,233786,Pact of Negation,Time Spiral: Remastered,Rare,291,273,5946.62,20.435120274914087
1529,687592,Coastal Peak,Commander: Secrets of Strixhaven,Rare,1317,701,5939.61,4.50995444191344
1530,548628,Ugin's Labyrinth (Borderless),Modern Horizons 3,Mythic,277,230,5938.05,21.437003610108302
1531,518101,Nazgul (0551) (Showcase Scrolls),Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Uncommon,63,63,5936.06,94.22317460317461
1532,230163,"Esika, God of the Tree",Kaldheim,Mythic,301,287,5934.27,19.715182724252493
1533,245173,Bolas's Citadel (Retro Frame),WPN & Gateway Promos,Rare,591,550,5933.02,10.038950930626058
1534,499597,Relic of Sauron,Commander: The Lord of the Rings: Tales of Middle-earth,Rare,768,611,5925.68,7.715729166666667
1535,671244,"Selvala, Heart of the Wilds",Commander: Lorwyn Eclipsed,Mythic,1728,1305,5925.43,3.4290682870370373
1536,558591,Sword of Fire and Ice (Borderless),Special Guests,Mythic,122,122,5923.62,48.55426229508197
1537,631025,"Yuna, Hope of Spira (Borderless)",FINAL FANTASY,Mythic,306,303,5923.11,19.35656862745098
1538,119260,"Emrakul, the Promised End",Eldritch Moon,Mythic,330,300,5915.73,17.926454545454543
1539,688219,Turbulent Moor (Extended Art),Commander: Secrets of Strixhaven,Rare,730,661,5914.29,8.10176712328767
1540,238613,Marsh Flats (Extended Art),Modern Horizons 2,Rare,168,157,5912.16,35.191428571428574
1541,689148,Angel's Grace,Secrets of Strixhaven: Mystical Archive,Rare,1529,1390,5905.77,3.862504905166776
1542,662089,Wasteland,Secret Lair Countdown Kit,Rare,395,296,5903.85,14.946455696202532
1543,686590,Mountain (0270),Secrets of Strixhaven,Land,6904,2306,5899.98,0.8545741599073
1544,4819,Necropotence,Ice Age,Rare,147,140,5898.37,40.12496598639456
1545,229255,"Halvar, God of Battle (Showcase)",Kaldheim,Mythic,196,196,5889.06,30.04622448979592
1546,651851,Impostor Syndrome,Marvel's Spider-Man,Mythic,849,810,5884.84,6.931495877502945
1547,686652,Talisman of Conviction (Borderless),Commander: Secrets of Strixhaven,Promo,670,618,5883.56,8.781432835820896
1548,630969,Fire Magic,FINAL FANTASY,Uncommon,1642,1078,5878.4,3.5800243605359316
1549,243389,Teleportation Circle,Adventures in the Forgotten Realms,Rare,609,594,5875.03,9.647011494252872
1550,615224,Academy Ruins,Commander: Aetherdrift,Rare,1183,1081,5869.39,4.961445477599324
1551,688479,Traumatic Critique,Secrets of Strixhaven,Rare,2887,1868,5855.4,2.0281953585036367
1552,276322,Allosaurus Shepherd,Double Masters 2022,Mythic,115,114,5854.86,50.911826086956516
1553,530802,Cyclonic Rift (Anime Borderless),Ravnica Remastered,Mythic,99,85,5853.82,59.12949494949495
1554,624014,Craterhoof Behemoth (Showcase),Tarkir: Dragonstorm,Mythic,116,109,5846.64,50.402068965517245
1555,4374,Plaguebearer,Exodus,Rare,171,126,5844.17,34.17643274853801
1556,5159,Mystical Tutor,Mirage,Uncommon,359,341,5834.62,16.25242339832869
1557,480502,"Azusa, Lost but Seeking",Secret Lair Drop Series,Rare,79,74,5832.71,73.83177215189873
1558,560006,Scurry of Squirrels,Commander: Bloomburrow,Rare,2362,1072,5824.72,2.4660118543607115
1559,558448,Three Tree City (Borderless) (0340),Bloomburrow,Rare,98,98,5824.01,59.42867346938776
1560,558586,"Alania, Divergent Storm (Borderless) (Raised Foil)",Bloomburrow,Rare,33,33,5821.59,176.41181818181818
1561,6820,Claws of Gix,Urza's Saga,Uncommon,394,250,5821.28,14.77482233502538
1562,273294,Breath Weapon,Commander Legends: Battle for Baldur's Gate,Common,1339,800,5818.21,4.345190440627334
1563,687595,Eclipsed Steppe,Commander: Secrets of Strixhaven,Rare,1751,1229,5813.76,3.3202512849800114
1564,455837,Lord Windgrace,Secret Lair Drop Series,Mythic,57,57,5807.42,101.88456140350877
1565,191349,Hall of Heliod's Generosity,Modern Horizons,Rare,479,457,5806.68,12.122505219206682
1566,532954,Raucous Theater (Borderless),Murders at Karlov Manor,Rare,295,284,5803.18,19.671796610169494
1567,591210,Swiftfoot Boots,Foundations,Uncommon,2089,1698,5801.09,2.7769698420296796
1568,688928,Return the Favor,Secrets of Strixhaven: Mystical Archive,Uncommon,4947,3261,5798.26,1.172076005659996
1569,79620,Necropotence,Deckmasters Garfield vs Finkel,Rare,47,47,5796.56,123.33106382978724
1570,142005,Herald of Secret Streams,Ixalan,Rare,1027,838,5796.56,5.644167478091529
1571,221884,"Ashaya, Soul of the Wild",Zendikar Rising,Mythic,345,341,5792.08,16.788637681159422
1572,673630,Dark Leo & Shredder,Teenage Mutant Ninja Turtles,Mythic,925,865,5789.91,6.259362162162162
1573,674662,Mothman Egg - Mesmeric Orb,Secret Lair Drop Series,Rare,384,360,5788.41,15.073984375
1574,18661,Helm of the Ghastlord,Shadowmoor,Common,707,682,5787.54,8.186053748231966
1575,673569,"Michelangelo, Weirdness to 11",Teenage Mutant Ninja Turtles,Rare,1446,1304,5785.97,4.001362378976487
1576,498829,Morgul-Knife - Shadowspear (Borderless) (Surge Foil),Commander: The Lord of the Rings: Tales of Middle-earth,Mythic,32,32,5783.48,180.73375
1577,503556,Heroic Intervention,Commander Masters,Rare,410,374,5782.0,14.102439024390243
1578,6787,Argothian Enchantress,Urza's Saga,Rare,95,80,5781.97,60.86284210526316
1579,239399,Force of Negation (Retro Frame) (Foil Etched),Modern Horizons,Rare,91,75,5777.58,63.48989010989011
1580,644287,Icetill Explorer (Extended Art),Edge of Eternities,Rare,240,221,5773.87,24.057791666666667
1581,221811,Marsh Flats,Zendikar Rising Expeditions,Mythic,117,105,5772.16,49.334700854700856
1582,558589,"Jace, the Mind Sculptor (Borderless) (Raised Foil)",Commander: Bloomburrow,Mythic,14,14,5763.27,411.6621428571429
1583,457202,Entomb (Borderless),Dominaria Remastered,Rare,361,356,5762.75,15.963296398891966
1584,532976,Hedge Maze (Borderless),Murders at Karlov Manor,Rare,276,261,5761.17,20.873804347826088
1585,617984,"Veyran, Voice of Duality (Rainbow Foil)",Secret Lair Drop Series,Mythic,76,76,5760.95,75.80197368421052
1586,633123,The Water Crystal,FINAL FANTASY,Rare,1512,1388,5760.64,3.80994708994709
1587,10758,Graveborn Muse,Legions,Rare,328,208,5756.97,17.551737804878048
1588,688840,Armageddon (JP Alternate Art) (Silver Scroll Foil),Secrets of Strixhaven: Mystical Archive,Mythic,104,104,5754.34,55.33019230769231
1589,212623,"Kinnan, Bonder Prodigy",Ikoria: Lair of Behemoths,Mythic,364,353,5749.95,15.796565934065933
1590,631209,Darksteel Plate,Commander: FINAL FANTASY,Rare,1278,1139,5747.09,4.496940532081378
1591,452700,"Myrel, Shield of Argive",The Brothers' War,Mythic,307,302,5741.41,18.701661237785014
1592,3068,Seeker of Skybreak,7th Edition,Common,1084,530,5739.05,5.294326568265683
1593,504554,Flawless Maneuver,Commander Masters,Rare,264,256,5738.51,21.736780303030304
1594,488278,Sol Ring,Commander: The Lord of the Rings: Tales of Middle-earth,Uncommon,2787,1706,5738.3,2.058952278435594
1595,577808,"Ashaya, Soul of the Wild",Commander: Duskmourn: House of Horror,Mythic,379,353,5736.47,15.13580474934037
1596,559736,Sol Ring,Commander: Bloomburrow,Uncommon,2321,1420,5735.37,2.4710771219302026
1597,524252,Underworld Breach (Borderless),Special Guests,Rare,142,142,5734.12,40.38112676056338
1598,623900,Mountain (0290),Tarkir: Dragonstorm,Land,315,242,5733.16,18.200507936507936
1599,11802,Grinding Station,Fifth Dawn,Uncommon,282,268,5732.21,20.326985815602836
1600,239186,Verdant Catacombs (Retro Frame),Modern Horizons 2,Rare,142,119,5730.6,40.35633802816902
1601,66415,Hallowed Fountain,Return to Ravnica,Rare,697,585,5730.23,8.221276901004304
1602,645290,Chaos Emerald - Lotus Petal (7031),Secret Lair Drop Series,Mythic,24,24,5728.03,238.66791666666666
1603,631136,Professional Face-Breaker,Commander: FINAL FANTASY,Rare,1112,1017,5726.37,5.149613309352518
1604,11808,Krark-Clan Ironworks,Fifth Dawn,Uncommon,317,307,5720.74,18.046498422712933
1605,687513,Goldvein Hydra,Commander: Secrets of Strixhaven,Mythic,1607,1210,5717.66,3.557971375233354
1606,588098,"Liliana, Dreadhorde General",Foundations,Mythic,742,714,5710.37,7.695916442048517
1607,6341,Memory Jar,Urza's Legacy,Rare,157,152,5706.13,36.34477707006369
1608,524273,"Pantlaza, Sun-Favored (Borderless)",Commander: The Lost Caverns of Ixalan,Mythic,256,254,5704.28,22.28234375
1609,207337,Path to Exile,MagicFest Cards,Promo,610,523,5701.91,9.34739344262295
1610,236401,Stinging Study,Commander 2021,Rare,315,298,5700.87,18.098
1611,221808,Bloodstained Mire,Zendikar Rising Expeditions,Mythic,113,102,5698.14,50.42601769911505
1612,688474,Gilded Lotus,WPN & Gateway Promos,Promo,679,393,5695.38,8.387893961708395
1613,687590,Currency Converter,Commander: Secrets of Strixhaven,Rare,1907,1072,5692.75,2.985186156266387
1614,630905,Wastes,FINAL FANTASY,Land,4073,1321,5691.43,1.3973557574269582
1615,475560,Forest (Phyrexian) - Full Art (Oil Slick Raised Foil),Phyrexia: All Will Be One,Land,756,296,5686.38,7.5216666666666665
1616,222160,Sea Gate Restoration (Extended Art),Zendikar Rising,Mythic,117,115,5684.22,48.58307692307692
1617,526216,Akroma's Will,Commander: The Lost Caverns of Ixalan,Rare,385,382,5681.74,14.757766233766233
1618,576519,Gloomlake Verge (Borderless),Duskmourn: House of Horror,Rare,346,315,5675.4,16.402890173410405
1619,631576,Rise of the Dark Realms,Commander: FINAL FANTASY,Mythic,1491,1222,5669.82,3.802696177062374
1620,532951,Shadowy Backstreet (Borderless),Murders at Karlov Manor,Rare,278,273,5668.76,20.391223021582736
1621,648689,"Katara, Waterbending Master",Avatar: The Last Airbender: Eternal-Legal,Mythic,529,439,5663.44,10.70593572778828
1622,541326,Cover of Darkness,Universes Beyond: Assassin's Creed,Rare,704,684,5661.59,8.04203125
1623,221813,Verdant Catacombs,Zendikar Rising Expeditions,Mythic,99,92,5660.48,57.17656565656565
1624,688226,Turbulent Wilderness (Extended Art),Commander: Secrets of Strixhaven,Rare,691,612,5659.4,8.190159189580317
1625,575076,"Kaito, Bane of Nightmares",Duskmourn: House of Horror,Mythic,426,365,5657.5,13.280516431924882
1626,552708,Shifting Woodland (Borderless),Modern Horizons 3,Rare,427,406,5655.16,13.243934426229508
1627,6445,Brainstorm,Mercadian Masques,Common,397,225,5647.14,14.224534005037784
1628,518091,Nazgul (0727) (Showcase Scrolls),Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Uncommon,74,71,5646.96,76.31027027027027
1629,623960,"Elspeth, Storm Slayer (Showcase)",Tarkir: Dragonstorm,Mythic,72,70,5644.88,78.4011111111111
1630,688835,Akroma's Will (JP Alternate Art),Secrets of Strixhaven: Mystical Archive,Mythic,263,260,5644.09,21.46041825095057
1631,82887,Exploration,Conspiracy,Rare,168,162,5634.88,33.54095238095238
1632,641774,Sacred Foundry (Borderless),Edge of Eternities,Rare,463,425,5630.25,12.16036717062635
1633,457275,Worldly Tutor (Retro Frame),Dominaria Remastered,Rare,223,213,5626.23,25.229730941704034
1634,267068,Morphic Pool (Extended Art),Commander Legends: Battle for Baldur's Gate,Rare,167,164,5622.43,33.667245508982035
1635,478283,"Mondrak, Glory Dominus (Oil Slick Raised Foil)",Phyrexia: All Will Be One,Mythic,62,62,5620.95,90.66048387096774
1636,698225,Bountiful Promenade,Commander: Marvel Super Heroes,Rare,800,517,5596.37,6.9954624999999995
1637,110733,Mana Confluence,Zendikar Expeditions,Mythic,31,29,5594.12,180.45548387096773
1638,39596,Unwinding Clock,New Phyrexia,Rare,282,272,5592.18,19.830425531914894
1639,697454,Spectator Seating,Commander: Marvel Super Heroes,Rare,832,558,5590.68,6.719567307692308
1640,552383,Sapphire Medallion (Borderless),Modern Horizons 3,Rare,366,358,5588.98,15.270437158469944
1641,218862,Stoneforge Mystic (Borderless),Double Masters,Rare,110,97,5588.23,50.80209090909091
1642,1938,Strip Mine,Fourth Edition,Uncommon,374,354,5587.88,14.940855614973263
1643,275183,Old Gnawbone,The List Reprints,Mythic,109,107,5586.06,51.24825688073395
1644,505829,Training Center,Commander Masters,Rare,338,331,5579.02,16.505976331360948
1645,205260,"Arahbo, Roar of the World",Secret Lair Drop Series,Mythic,87,86,5578.23,64.11758620689655
1646,671070,Bloom Tender (0324) (Showcase),Lorwyn Eclipsed,Mythic,373,362,5576.57,14.950589812332439
1647,503225,An Offer You Can't Refuse,Secret Lair Showdown,Promo,373,357,5575.93,14.94887399463807
1648,624738,Nature's Rhythm,Tarkir: Dragonstorm,Rare,1062,906,5575.47,5.2499717514124296
1649,7036,Show and Tell,Urza's Saga,Rare,102,70,5573.04,54.63764705882353
1650,552351,Kaalia of the Vast (0343) (Borderless),Modern Horizons 3,Mythic,103,103,5572.57,54.1026213592233
1651,697319,"Karolina Dean, Runaway",Commander: Marvel Super Heroes,Uncommon,455,446,5566.15,12.233296703296702
1652,224287,"Rick, Steadfast Leader",Secret Lair Drop Series,Mythic,115,114,5564.32,48.38539130434782
1653,475563,Island (Phyrexian) - Full Art (Oil Slick Raised Foil),Phyrexia: All Will Be One,Land,658,325,5564.05,8.456003039513678
1654,238616,Verdant Catacombs (Extended Art),Modern Horizons 2,Rare,162,152,5560.62,34.324814814814815
1655,518064,Nazgul (0723) (Showcase Scrolls),Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Uncommon,51,51,5555.6,108.93333333333334
1656,12437,Freed from the Real,Saviors of Kamigawa,Common,766,719,5555.52,7.252637075718016
1657,645294,Chaos Emerald - Lotus Petal (7035),Secret Lair Drop Series,Mythic,37,37,5554.78,150.1291891891892
1658,651376,Heroic Intervention (Borderless),Marvel Universe Eternal-Legal,Mythic,360,351,5550.88,15.41911111111111
1659,66412,Blood Crypt,Return to Ravnica,Rare,520,448,5550.63,10.674288461538461
1660,5802,Anvil of Bogardan,Visions,Rare,137,124,5548.17,40.49759124087591
1661,544888,Reanimate,Outlaws of Thunder Junction: Breaking News,Rare,632,597,5542.76,8.770189873417722
1662,693226,Mountain (2418),Secret Lair Drop Series,Rare,701,295,5541.25,7.904778887303852
1663,641771,Breeding Pool (Borderless),Edge of Eternities,Rare,417,396,5536.19,13.276235011990407
1664,512238,"Alela, Cunning Conqueror",Commander: Wilds of Eldraine,Mythic,394,382,5534.91,14.047994923857868
1665,552583,Sundering Eruption,Modern Horizons 3,Uncommon,3207,1875,5532.86,1.7252447770502026
1666,4351,Mind Over Matter,Exodus,Rare,137,129,5531.92,40.378978102189784
1667,688516,Mana Sculpt,Secrets of Strixhaven,Rare,3456,2525,5531.57,1.6005700231481481
1668,532973,Elegant Parlor (Borderless),Murders at Karlov Manor,Rare,313,287,5527.47,17.65964856230032
1669,688917,Pyretic Ritual (JP Alternate Art),Secrets of Strixhaven: Mystical Archive,Rare,465,439,5523.74,11.879010752688172
1670,578052,Abhorrent Oculus (Borderless),Duskmourn: House of Horror,Mythic,328,250,5518.86,16.825792682926828
1671,218965,Sword of Feast and Famine (Borderless),Double Masters,Mythic,55,55,5508.23,100.14963636363636
1672,453145,Urza's Workshop (Extended Art),Commander: The Brothers' War,Rare,319,299,5507.64,17.265329153605016
1673,203005,Mana Crypt,The List Reprints,Mythic,135,118,5504.09,40.77103703703704
1674,660653,Planetarium of Wan Shi Tong,Avatar: The Last Airbender,Mythic,916,858,5501.1,6.00556768558952
1675,66417,Overgrown Tomb,Return to Ravnica,Rare,575,507,5499.41,9.564191304347826
1676,240149,Strike It Rich,Modern Horizons 2,Uncommon,1961,1405,5496.77,2.803044365119837
1677,696487,"Daredevil, Man Without Fear (Borderless) (0372)",Marvel Super Heroes,Rare,818,790,5496.11,6.718960880195598
1678,276259,"Kozilek, Butcher of Truth",Double Masters 2022,Mythic,121,121,5494.38,45.40809917355372
1679,631256,Snuff Out,Commander: FINAL FANTASY,Common,965,635,5493.4,5.692642487046632
1680,662551,The Legend of Kyoshi,Avatar: The Last Airbender,Mythic,929,869,5491.27,5.910947255113025
1681,671890,Moonshadow (0396) (Showcase) (Fracture Foil),Lorwyn Eclipsed,Mythic,37,35,5488.22,148.3302702702703
1682,687525,Kami of Whispered Hopes,Commander: Secrets of Strixhaven,Uncommon,1864,1338,5485.41,2.94281652360515
1683,563314,Cabal Coffers (White Border),Mystery Booster 2,Uncommon,256,241,5483.66,21.420546875
1684,210357,"Minamo, School at Water's Edge",The List Reprints,Rare,106,106,5482.93,51.725754716981136
1685,222030,Shatterskull Smashing,Zendikar Rising,Mythic,628,547,5480.23,8.726480891719744
1686,575069,Razorkin Needlehead,Duskmourn: House of Horror,Rare,970,901,5477.64,5.6470515463917526
1687,491202,Sheoldred,March of the Machine,Mythic,302,302,5477.24,18.13655629139073
1688,646613,"Doctor Octopus, Master Planner",Marvel's Spider-Man,Mythic,1349,1176,5476.36,4.059570051890289
1689,688691,Mind into Matter,Secrets of Strixhaven,Rare,2341,1659,5475.8,2.339085860743272
1690,5890,Necromancy,Visions,Uncommon,337,327,5475.24,16.247002967359048
1691,688873,Feed the Swarm,Secrets of Strixhaven: Mystical Archive,Uncommon,3547,2395,5470.16,1.5421934028756696
1692,696250,Dark Ritual,Commander: Marvel Super Heroes,Uncommon,433,408,5467.01,12.625889145496537
1693,458224,Snap,Dominaria Remastered,Common,1594,1330,5464.21,3.427986198243413
1694,234216,Sliver Legion,Time Spiral: Remastered,Mythic,132,128,5463.63,41.39113636363636
1695,552334,Solitude (Retro Frame),Modern Horizons 2,Mythic,114,95,5461.54,47.90824561403509
1696,697486,Path to Exile (Borderless) (0047),Marvel Universe Eternal-Legal,Mythic,762,729,5459.4,7.164566929133858
1697,646522,"Anti-Venom, Horrifying Healer",Marvel's Spider-Man,Mythic,994,876,5457.45,5.490392354124748
1698,513295,"Greymond, Avacyn's Stalwart",SLX Cards,Mythic,83,83,5453.9,65.70963855421687
1699,688900,Preordain,Secrets of Strixhaven: Mystical Archive,Rare,1377,1163,5452.95,3.9600217864923746
1700,642114,Cosmogrand Zenith,Edge of Eternities,Mythic,931,759,5452.47,5.856573576799141
1701,544486,"Kambal, Profiteering Mayor",Outlaws of Thunder Junction,Rare,964,863,5451.62,5.655207468879668
1702,677493,"Klauth, Unrivaled Ancient",Secret Lair Drop Series,Mythic,232,213,5450.46,23.493362068965517
1703,696578,"Storm, Windrider (Borderless)",Marvel Super Heroes,Rare,1329,1253,5449.61,4.100534236267871
1704,10170,Prismatic Strands,Judgment,Common,799,388,5446.44,6.816570713391739
1705,563127,Pyroblast (Future Sight),Mystery Booster 2,Common,262,232,5441.44,20.76885496183206
1706,591057,Boros Charm,Foundations,Uncommon,1177,879,5440.01,4.621928632115548
1707,105554,Polluted Delta,Zendikar Expeditions,Mythic,11,11,5439.67,494.51545454545453
1708,645293,Chaos Emerald - Lotus Petal (7034),Secret Lair Drop Series,Mythic,27,27,5436.52,201.3525925925926
1709,688897,Culling the Weak (JP Alternate Art),Secrets of Strixhaven: Mystical Archive,Rare,424,411,5427.03,12.799599056603773
1710,11311,Vault of Whispers,Mirrodin,Common,1450,833,5426.46,3.7423862068965517
1711,686570,Reprieve (JP Alternate Art) (Silver Scroll Foil),Secrets of Strixhaven: Mystical Archive,Rare,178,174,5416.52,30.42988764044944
1712,235245,Dark Ritual,Strixhaven: Mystical Archive,Rare,388,367,5413.77,13.953015463917527
1713,4639,Dance of the Dead,Ice Age,Uncommon,420,392,5410.95,12.883214285714285
1714,641867,Mana Confluence (0160) (Borderless) (Galaxy Foil),Edge of Eternities: Stellar Sights,Mythic,15,15,5405.44,360.36266666666666
1715,588064,Adamantium Bonding Tank - The Ozolith,Secret Lair Drop Series,Rare,78,77,5404.54,69.28897435897436
1716,617854,"Miku, Font of Pop - Giada, Font of Hope (Rainbow Foil)",Secret Lair Drop Series,Rare,236,193,5403.17,22.89478813559322
1717,577863,Giggling Skitterspike,Commander: Duskmourn: House of Horror,Rare,436,412,5397.81,12.380298165137615
1718,518159,Dawn of a New Age (Borderless Poster),Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Mythic,129,120,5395.73,41.82736434108527
1719,633128,Darkness of Eternity - Dark Ritual (Showcase),FINAL FANTASY: Through the Ages,Rare,364,354,5394.02,14.818736263736264
1720,182831,Hallowed Fountain,Ravnica Allegiance,Rare,625,555,5392.68,8.628288000000001
1721,624504,Colossal Grave-Reaver,Commander: Tarkir: Dragonstorm,Rare,591,573,5392.3,9.124027072758038
1722,624015,Craterhoof Behemoth (Showcase) (Halo Foil),Tarkir: Dragonstorm,Mythic,23,23,5392.05,234.43695652173915
1723,668491,Heroic Intervention (0080) (Borderless),Marvel Universe Eternal-Legal,Mythic,738,667,5391.52,7.305582655826559
1724,1898,Red Elemental Blast,Fourth Edition,Common,1280,713,5390.15,4.2110546875
1725,553171,Eldrazi Confluence,Commander: Modern Horizons 3,Rare,501,449,5389.58,10.757644710578843
1726,222131,Scute Swarm,Zendikar Rising,Rare,741,691,5389.14,7.272793522267207
1727,590506,Kodama of the West Tree (Anime),Foundations Jumpstart,Mythic,307,291,5387.57,17.549087947882736
1728,641772,Godless Shrine (Borderless),Edge of Eternities,Rare,437,408,5384.28,12.321006864988558
1729,518018,Nazgul (0729) (Showcase Scrolls),Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Uncommon,71,70,5384.23,75.83422535211267
1730,631045,"Emet-Selch, Unsundered (Borderless) (Surge Foil)",FINAL FANTASY,Mythic,92,88,5383.19,58.51293478260869
1731,276439,Grand Arbiter Augustin IV,Double Masters 2022,Rare,321,299,5382.63,16.768317757009346
1732,262222,Fable of the Mirror-Breaker,Kamigawa: Neon Dynasty,Rare,763,626,5381.09,7.052542595019659
1733,206025,Mountain,Theros Beyond Death,Land,3117,811,5377.95,1.7253609239653513
1734,203134,"Animar, Soul of Elements",The List Reprints,Mythic,164,152,5377.77,32.79128048780488
1735,499595,The Black Gate,Commander: The Lord of the Rings: Tales of Middle-earth,Rare,621,575,5376.62,8.658003220611915
1736,649636,Sliver Legion (1310) (Rainbow Foil),Secret Lair Drop Series,Mythic,156,154,5374.56,34.45230769230769
1737,176839,Mnemonic Betrayal,Guilds of Ravnica,Mythic,406,398,5369.34,13.224975369458129
1738,10856,Brain Freeze,Scourge,Uncommon,275,185,5368.52,19.52189090909091
1739,236115,Thousand-Year Elixir,Commander 2021,Rare,373,366,5367.03,14.38882037533512
1740,119687,"Gisela, the Broken Blade",Eldritch Moon,Mythic,253,249,5364.24,21.202529644268775
1741,498305,"Boromir, Warden of the Tower",Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Rare,979,862,5362.9,5.477936670071501
1742,555790,"Caduceus, Staff of Hermes",Universes Beyond: Assassin's Creed,Rare,874,778,5362.87,6.136006864988558
1743,631050,"Squall, SeeD Mercenary (Borderless) (Surge Foil)",FINAL FANTASY,Rare,98,98,5362.25,54.71683673469388
1744,39521,Gitaxian Probe,New Phyrexia,Common,1300,1140,5360.92,4.123784615384616
1745,662109,Earthbender Ascension,Avatar: The Last Airbender,Rare,1662,1283,5360.59,3.225385078219013
1746,545971,"Bristly Bill, Spine Sower",Promo Pack: Outlaws of Thunder Junction,Mythic,130,127,5359.85,41.229615384615386
1747,239444,"Chatterfang, Squirrel General",Modern Horizons 2,Mythic,644,596,5357.8,8.319565217391304
1748,205256,The Ur-Dragon,Secret Lair Drop Series,Mythic,89,89,5356.16,60.18157303370786
1749,262439,"Boseiju, Who Endures (Extended Art)",Kamigawa: Neon Dynasty,Rare,92,91,5355.37,58.21054347826087
1750,3951,Mana Drain,Legends,Uncommon,33,33,5353.85,162.2378787878788
1751,286553,Reaver Titan,"Universes Beyond: Warhammer 40,000",Rare,238,236,5343.53,22.451806722689074
1752,696418,Fiery Emancipation (Borderless),Marvel Universe Eternal-Legal,Mythic,809,745,5341.28,6.602323856613102
1753,545129,Generous Plunderer,Outlaws of Thunder Junction: The Big Score,Mythic,420,406,5336.79,12.706642857142857
1754,590828,An Offer You Can't Refuse,Foundations,Uncommon,2327,1998,5325.86,2.2887236785560807
1755,660551,The Legend of Roku (Borderless),Avatar: The Last Airbender,Mythic,330,313,5325.51,16.13790909090909
1756,552347,Pearl Medallion (Borderless),Modern Horizons 3,Rare,380,373,5321.73,14.004552631578946
1757,615183,Lightning Greaves,Commander: Aetherdrift,Uncommon,1199,1011,5319.68,4.4367639699749795
1758,697290,Loki's Scepter,Commander: Marvel Super Heroes,Rare,780,645,5318.27,6.818294871794873
1759,671889,Moonshadow (0386) (Showcase),Lorwyn Eclipsed,Mythic,159,132,5315.79,33.432641509433964
1760,638804,"Torgal, Clive's Companion - Yoshimaru, Ever Faithful (MagicCon: Las Vegas 2025)",MagicFest Cards,Promo,112,105,5312.62,47.434107142857144
1761,687400,Drumbellower,Commander: Secrets of Strixhaven,Rare,1925,1276,5306.91,2.7568363636363635
1762,243382,Unexpected Windfall,Adventures in the Forgotten Realms,Common,1793,1591,5305.2,2.9588399330730617
1763,693225,Sol Ring (2417),Secret Lair Drop Series,Rare,95,91,5304.35,55.835263157894744
1764,591770,Blasphemous Edict,Foundations,Rare,1224,1071,5302.66,4.332238562091503
1765,608001,Terror of the Peaks,Unique and Miscellaneous Promos,Promo,56,55,5298.56,94.61714285714287
1766,517251,"Anduril, Narsil Reforged (Borderless)",Commander: The Lord of the Rings: Tales of Middle-earth,Rare,403,398,5297.66,13.145558312655087
1767,11645,Panoptic Mirror,Darksteel,Rare,246,235,5296.27,21.529552845528457
1768,2844,Caltrops,7th Edition,Uncommon,483,433,5294.67,10.962049689440994
1769,524257,Amulet of Vigor (Borderless),Commander: The Lost Caverns of Ixalan,Rare,64,64,5294.46,82.7259375
1770,93033,Stubborn Denial,Khans of Tarkir,Uncommon,1306,981,5292.39,4.0523660030627875
1771,552728,Toxic Deluge,Modern Horizons 3,Rare,960,870,5291.67,5.51215625
1772,279245,Smothering Tithe,Judge Promos,Promo,47,47,5290.84,112.57106382978724
1773,553186,Scute Swarm,Commander: Modern Horizons 3,Rare,722,656,5290.51,7.3275761772853185
