rank,productId,name,set,category,units,transactions,gmv_sale,avg_price
859,499611,Reanimate,Commander: The Lord of the Rings: Tales of Middle-earth,Rare,733,662,6080.61,8.29551159618008
860,239611,Sword of Hearth and Home,Modern Horizons 2,Mythic,334,324,6076.46,18.192994011976047
861,456592,Megatron - Blightsteel Colossus,Secret Lair Drop Series,Mythic,122,121,6075.38,49.79819672131148
862,662027,Krark-Clan Ironworks,Secret Lair Countdown Kit,Rare,392,388,6073.9,15.494642857142857
863,191050,Sword of Truth and Justice,Modern Horizons,Mythic,180,180,6072.63,33.73683333333334
864,461900,Gamble,Dominaria Remastered,Rare,387,376,6070.86,15.686976744186046
865,11660,Trinisphere,Darksteel,Rare,197,160,6064.02,30.781827411167516
866,545126,Molten Duplication,Outlaws of Thunder Junction: The Big Score,Mythic,430,426,6059.98,14.092976744186046
867,12093,"Minamo, School at Water's Edge",Champions of Kamigawa,Rare,105,102,6052.04,57.63847619047619
868,126488,Heroic Intervention,Aether Revolt,Rare,429,413,6047.4,14.096503496503496
869,506749,Darksteel Monolith,Commander Masters,Rare,264,260,6039.95,22.878598484848485
870,185032,Rhystic Study,Judge Promos,Promo,25,25,6037.95,241.518
871,559733,Pollywog Prodigy,Commander: Bloomburrow,Rare,1032,765,6026.96,5.840077519379845
872,687465,Unbound Flourishing,Commander: Secrets of Strixhaven,Mythic,1671,1088,6012.89,3.598378216636745
873,161430,Red Elemental Blast,Masters 25,Uncommon,295,247,6006.93,20.362474576271186
874,448626,Animate Dead,Judge Promos,Promo,86,84,6000.51,69.77337209302326
875,687578,War Room,Commander: Secrets of Strixhaven,Rare,2134,1341,6000.44,2.8118275538894095
876,35651,Pyretic Ritual,Magic 2011 (M11),Common,925,741,6000.34,6.486854054054054
877,5333,Dream Halls,Stronghold,Rare,178,152,5999.76,33.706516853932584
878,135017,Solemnity,Hour of Devastation,Rare,551,532,5988.83,10.869019963702359
879,262885,Anointed Procession,The List Reprints,Rare,96,96,5978.8,62.27916666666667
880,512663,Impact Tremors,Wilds of Eldraine: Enchanting Tales,Uncommon,1615,1467,5978.0,3.7015479876160993
881,455023,"Zask, Skittering Swarmlord",Jumpstart 2022,Rare,188,188,5977.42,31.794787234042552
882,175196,Overgrown Tomb,Guilds of Ravnica,Rare,573,506,5973.7,10.425305410122164
883,697205,Multiversal Recruitment,Commander: Marvel Super Heroes,Uncommon,635,588,5965.6,9.39464566929134
884,139800,The Ur-Dragon,Commander 2017,Mythic,179,178,5961.05,33.301955307262574
885,212695,Raugrin Triome,Ikoria: Lair of Behemoths,Rare,368,356,5955.84,16.184347826086956
886,265351,Ziatora's Proving Ground,Streets of New Capenna,Rare,518,494,5946.99,11.480675675675675
887,233786,Pact of Negation,Time Spiral: Remastered,Rare,291,273,5946.62,20.435120274914087
888,687592,Coastal Peak,Commander: Secrets of Strixhaven,Rare,1317,701,5939.61,4.50995444191344
889,230163,"Esika, God of the Tree",Kaldheim,Mythic,301,287,5934.27,19.715182724252493
890,499597,Relic of Sauron,Commander: The Lord of the Rings: Tales of Middle-earth,Rare,768,611,5925.68,7.715729166666667
891,671244,"Selvala, Heart of the Wilds",Commander: Lorwyn Eclipsed,Mythic,1728,1305,5925.43,3.4290682870370373
892,119260,"Emrakul, the Promised End",Eldritch Moon,Mythic,330,300,5915.73,17.926454545454543
893,689148,Angel's Grace,Secrets of Strixhaven: Mystical Archive,Rare,1529,1390,5905.77,3.862504905166776
894,662089,Wasteland,Secret Lair Countdown Kit,Rare,395,296,5903.85,14.946455696202532
895,4819,Necropotence,Ice Age,Rare,147,140,5898.37,40.12496598639456
896,651851,Impostor Syndrome,Marvel's Spider-Man,Mythic,849,810,5884.84,6.931495877502945
897,630969,Fire Magic,FINAL FANTASY,Uncommon,1642,1078,5878.4,3.5800243605359316
898,243389,Teleportation Circle,Adventures in the Forgotten Realms,Rare,609,594,5875.03,9.647011494252872
899,615224,Academy Ruins,Commander: Aetherdrift,Rare,1183,1081,5869.39,4.961445477599324
900,688479,Traumatic Critique,Secrets of Strixhaven,Rare,2887,1868,5855.4,2.0281953585036367
901,276322,Allosaurus Shepherd,Double Masters 2022,Mythic,115,114,5854.86,50.911826086956516
902,4374,Plaguebearer,Exodus,Rare,171,126,5844.17,34.17643274853801
903,5159,Mystical Tutor,Mirage,Uncommon,359,341,5834.62,16.25242339832869
904,480502,"Azusa, Lost but Seeking",Secret Lair Drop Series,Rare,79,74,5832.71,73.83177215189873
905,560006,Scurry of Squirrels,Commander: Bloomburrow,Rare,2362,1072,5824.72,2.4660118543607115
906,6820,Claws of Gix,Urza's Saga,Uncommon,394,250,5821.28,14.77482233502538
907,273294,Breath Weapon,Commander Legends: Battle for Baldur's Gate,Common,1339,800,5818.21,4.345190440627334
908,687595,Eclipsed Steppe,Commander: Secrets of Strixhaven,Rare,1751,1229,5813.76,3.3202512849800114
909,455837,Lord Windgrace,Secret Lair Drop Series,Mythic,57,57,5807.42,101.88456140350877
910,191349,Hall of Heliod's Generosity,Modern Horizons,Rare,479,457,5806.68,12.122505219206682
911,591210,Swiftfoot Boots,Foundations,Uncommon,2089,1698,5801.09,2.7769698420296796
912,688928,Return the Favor,Secrets of Strixhaven: Mystical Archive,Uncommon,4947,3261,5798.26,1.172076005659996
913,142005,Herald of Secret Streams,Ixalan,Rare,1027,838,5796.56,5.644167478091529
914,79620,Necropotence,Deckmasters Garfield vs Finkel,Rare,47,47,5796.56,123.33106382978724
915,221884,"Ashaya, Soul of the Wild",Zendikar Rising,Mythic,345,341,5792.08,16.788637681159422
916,673630,Dark Leo & Shredder,Teenage Mutant Ninja Turtles,Mythic,925,865,5789.91,6.259362162162162
917,674662,Mothman Egg - Mesmeric Orb,Secret Lair Drop Series,Rare,384,360,5788.41,15.073984375
918,18661,Helm of the Ghastlord,Shadowmoor,Common,707,682,5787.54,8.186053748231966
919,673569,"Michelangelo, Weirdness to 11",Teenage Mutant Ninja Turtles,Rare,1446,1304,5785.97,4.001362378976487
920,503556,Heroic Intervention,Commander Masters,Rare,410,374,5782.0,14.102439024390243
921,6787,Argothian Enchantress,Urza's Saga,Rare,95,80,5781.97,60.86284210526316
922,221811,Marsh Flats,Zendikar Rising Expeditions,Mythic,117,105,5772.16,49.334700854700856
923,633123,The Water Crystal,FINAL FANTASY,Rare,1512,1388,5760.64,3.80994708994709
924,10758,Graveborn Muse,Legions,Rare,328,208,5756.97,17.551737804878048
925,212623,"Kinnan, Bonder Prodigy",Ikoria: Lair of Behemoths,Mythic,364,353,5749.95,15.796565934065933
926,631209,Darksteel Plate,Commander: FINAL FANTASY,Rare,1278,1139,5747.09,4.496940532081378
927,452700,"Myrel, Shield of Argive",The Brothers' War,Mythic,307,302,5741.41,18.701661237785014
928,3068,Seeker of Skybreak,7th Edition,Common,1084,530,5739.05,5.294326568265683
929,504554,Flawless Maneuver,Commander Masters,Rare,264,256,5738.51,21.736780303030304
930,488278,Sol Ring,Commander: The Lord of the Rings: Tales of Middle-earth,Uncommon,2787,1706,5738.3,2.058952278435594
931,577808,"Ashaya, Soul of the Wild",Commander: Duskmourn: House of Horror,Mythic,379,353,5736.47,15.13580474934037
932,559736,Sol Ring,Commander: Bloomburrow,Uncommon,2321,1420,5735.37,2.4710771219302026
933,11802,Grinding Station,Fifth Dawn,Uncommon,282,268,5732.21,20.326985815602836
934,66415,Hallowed Fountain,Return to Ravnica,Rare,697,585,5730.23,8.221276901004304
935,631136,Professional Face-Breaker,Commander: FINAL FANTASY,Rare,1112,1017,5726.37,5.149613309352518
936,11808,Krark-Clan Ironworks,Fifth Dawn,Uncommon,317,307,5720.74,18.046498422712933
937,687513,Goldvein Hydra,Commander: Secrets of Strixhaven,Mythic,1607,1210,5717.66,3.557971375233354
938,588098,"Liliana, Dreadhorde General",Foundations,Mythic,742,714,5710.37,7.695916442048517
939,6341,Memory Jar,Urza's Legacy,Rare,157,152,5706.13,36.34477707006369
940,207337,Path to Exile,MagicFest Cards,Promo,610,523,5701.91,9.34739344262295
941,236401,Stinging Study,Commander 2021,Rare,315,298,5700.87,18.098
942,221808,Bloodstained Mire,Zendikar Rising Expeditions,Mythic,113,102,5698.14,50.42601769911505
943,688474,Gilded Lotus,WPN & Gateway Promos,Promo,679,393,5695.38,8.387893961708395
944,687590,Currency Converter,Commander: Secrets of Strixhaven,Rare,1907,1072,5692.75,2.985186156266387
945,630905,Wastes,FINAL FANTASY,Land,4073,1321,5691.43,1.3973557574269582
946,526216,Akroma's Will,Commander: The Lost Caverns of Ixalan,Rare,385,382,5681.74,14.757766233766233
947,631576,Rise of the Dark Realms,Commander: FINAL FANTASY,Mythic,1491,1222,5669.82,3.802696177062374
948,648689,"Katara, Waterbending Master",Avatar: The Last Airbender: Eternal-Legal,Mythic,529,439,5663.44,10.70593572778828
949,541326,Cover of Darkness,Universes Beyond: Assassin's Creed,Rare,704,684,5661.59,8.04203125
950,221813,Verdant Catacombs,Zendikar Rising Expeditions,Mythic,99,92,5660.48,57.17656565656565
951,575076,"Kaito, Bane of Nightmares",Duskmourn: House of Horror,Mythic,426,365,5657.5,13.280516431924882
952,6445,Brainstorm,Mercadian Masques,Common,397,225,5647.14,14.224534005037784
953,82887,Exploration,Conspiracy,Rare,168,162,5634.88,33.54095238095238
954,698225,Bountiful Promenade,Commander: Marvel Super Heroes,Rare,800,517,5596.37,6.9954624999999995
955,110733,Mana Confluence,Zendikar Expeditions,Mythic,31,29,5594.12,180.45548387096773
956,39596,Unwinding Clock,New Phyrexia,Rare,282,272,5592.18,19.830425531914894
957,697454,Spectator Seating,Commander: Marvel Super Heroes,Rare,832,558,5590.68,6.719567307692308
958,1938,Strip Mine,Fourth Edition,Uncommon,374,354,5587.88,14.940855614973263
959,275183,Old Gnawbone,The List Reprints,Mythic,109,107,5586.06,51.24825688073395
960,505829,Training Center,Commander Masters,Rare,338,331,5579.02,16.505976331360948
961,205260,"Arahbo, Roar of the World",Secret Lair Drop Series,Mythic,87,86,5578.23,64.11758620689655
962,503225,An Offer You Can't Refuse,Secret Lair Showdown,Promo,373,357,5575.93,14.94887399463807
963,624738,Nature's Rhythm,Tarkir: Dragonstorm,Rare,1062,906,5575.47,5.2499717514124296
964,7036,Show and Tell,Urza's Saga,Rare,102,70,5573.04,54.63764705882353
965,697319,"Karolina Dean, Runaway",Commander: Marvel Super Heroes,Uncommon,455,446,5566.15,12.233296703296702
966,224287,"Rick, Steadfast Leader",Secret Lair Drop Series,Mythic,115,114,5564.32,48.38539130434782
967,12437,Freed from the Real,Saviors of Kamigawa,Common,766,719,5555.52,7.252637075718016
968,66412,Blood Crypt,Return to Ravnica,Rare,520,448,5550.63,10.674288461538461
969,5802,Anvil of Bogardan,Visions,Rare,137,124,5548.17,40.49759124087591
970,544888,Reanimate,Outlaws of Thunder Junction: Breaking News,Rare,632,597,5542.76,8.770189873417722
971,512238,"Alela, Cunning Conqueror",Commander: Wilds of Eldraine,Mythic,394,382,5534.91,14.047994923857868
972,552583,Sundering Eruption,Modern Horizons 3,Uncommon,3207,1875,5532.86,1.7252447770502026
973,4351,Mind Over Matter,Exodus,Rare,137,129,5531.92,40.378978102189784
974,688516,Mana Sculpt,Secrets of Strixhaven,Rare,3456,2525,5531.57,1.6005700231481481
975,203005,Mana Crypt,The List Reprints,Mythic,135,118,5504.09,40.77103703703704
976,660653,Planetarium of Wan Shi Tong,Avatar: The Last Airbender,Mythic,916,858,5501.1,6.00556768558952
977,66417,Overgrown Tomb,Return to Ravnica,Rare,575,507,5499.41,9.564191304347826
978,240149,Strike It Rich,Modern Horizons 2,Uncommon,1961,1405,5496.77,2.803044365119837
979,276259,"Kozilek, Butcher of Truth",Double Masters 2022,Mythic,121,121,5494.38,45.40809917355372
980,631256,Snuff Out,Commander: FINAL FANTASY,Common,965,635,5493.4,5.692642487046632
981,662551,The Legend of Kyoshi,Avatar: The Last Airbender,Mythic,929,869,5491.27,5.910947255113025
982,687525,Kami of Whispered Hopes,Commander: Secrets of Strixhaven,Uncommon,1864,1338,5485.41,2.94281652360515
983,210357,"Minamo, School at Water's Edge",The List Reprints,Rare,106,106,5482.93,51.725754716981136
984,222030,Shatterskull Smashing,Zendikar Rising,Mythic,628,547,5480.23,8.726480891719744
985,575069,Razorkin Needlehead,Duskmourn: House of Horror,Rare,970,901,5477.64,5.6470515463917526
986,491202,Sheoldred,March of the Machine,Mythic,302,302,5477.24,18.13655629139073
987,646613,"Doctor Octopus, Master Planner",Marvel's Spider-Man,Mythic,1349,1176,5476.36,4.059570051890289
988,688691,Mind into Matter,Secrets of Strixhaven,Rare,2341,1659,5475.8,2.339085860743272
989,5890,Necromancy,Visions,Uncommon,337,327,5475.24,16.247002967359048
990,688873,Feed the Swarm,Secrets of Strixhaven: Mystical Archive,Uncommon,3547,2395,5470.16,1.5421934028756696
991,696250,Dark Ritual,Commander: Marvel Super Heroes,Uncommon,433,408,5467.01,12.625889145496537
992,458224,Snap,Dominaria Remastered,Common,1594,1330,5464.21,3.427986198243413
993,234216,Sliver Legion,Time Spiral: Remastered,Mythic,132,128,5463.63,41.39113636363636
994,646522,"Anti-Venom, Horrifying Healer",Marvel's Spider-Man,Mythic,994,876,5457.45,5.490392354124748
995,513295,"Greymond, Avacyn's Stalwart",SLX Cards,Mythic,83,83,5453.9,65.70963855421687
996,688900,Preordain,Secrets of Strixhaven: Mystical Archive,Rare,1377,1163,5452.95,3.9600217864923746
997,642114,Cosmogrand Zenith,Edge of Eternities,Mythic,931,759,5452.47,5.856573576799141
998,544486,"Kambal, Profiteering Mayor",Outlaws of Thunder Junction,Rare,964,863,5451.62,5.655207468879668
999,677493,"Klauth, Unrivaled Ancient",Secret Lair Drop Series,Mythic,232,213,5450.46,23.493362068965517
1000,10170,Prismatic Strands,Judgment,Common,799,388,5446.44,6.816570713391739
